endpoint, description
https://cloud.cbh.kth.se, Landing page
https://dashboard.cloud.cbh.kth.se, CloudStack dashboard
https://k8s.cloud.cbh.kth.se, Kubernetes dashboard internal
https://k8s.prod.cloud.cbh.kth.se, Kubernetes dashboard production
https://k8s.dev.cloud.cbh.kth.se, Kubernetes dashboard development
https://test.prod.cloud.cbh.kth.se, Production cluster ingress controller
https://test.dev.cloud.cbh.kth.se, Dev cluster ingress controller
https://iam.cloud.cbh.kth.se, Keycloak
https://dns.cloud.cbh.kth.se, PowerDNS
https://maas.cloud.cbh.kth.se, MAAS
https://taiga.prod.cloud.cbh.kth.se, Taiga
